dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),24896,67,27,71.702,0.939,12638.4,11.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),18729,68,27,71.702,0.943,9507.58,8.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,0: All Days (M-Su),5: Late PM (7pm-12am),11418,70,26,71.702,0.97,5796.53,2.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),0: All Day (12am-12am),76262,67,27,71.702,0.937,38714.0,36.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),1: Early AM (12am-6am),6344,71,26,71.702,0.99,3220.62,0.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),2: Peak AM (6am-10am),18559,65,28,71.702,0.9,9421.32,14.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),3: Mid-Day (10am-3pm),24297,67,27,71.702,0.937,12334.3,11.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),4: Peak PM (3pm-7pm),17393,67,27,71.702,0.939,8829.61,7.97
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,1: Monday (M-M),5: Late PM (7pm-12am),9669,70,26,71.702,0.97,4908.21,2.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),77241,66,28,71.702,0.92,39211.0,47.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),6076,70,26,71.702,0.981,3084.44,0.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),19488,61,30,71.702,0.856,9893.1,23.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),23727,67,27,71.702,0.928,12045.0,13.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),18125,67,27,71.702,0.934,9201.22,9.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),9824,69,26,71.702,0.967,4987.21,2.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),0: All Day (12am-12am),78163,66,28,71.702,0.924,39679.1,45.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),1: Early AM (12am-6am),5903,71,26,71.702,0.983,2996.6,0.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),2: Peak AM (6am-10am),19436,62,29,71.702,0.865,9866.59,21.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),24413,67,27,71.702,0.933,12393.0,12.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),18357,67,27,71.702,0.932,9318.74,9.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,3: Wednesday (W-W),5: Late PM (7pm-12am),10055,69,26,71.702,0.966,5104.25,2.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),0: All Day (12am-12am),79890,66,28,71.702,0.927,40556.0,44.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),1: Early AM (12am-6am),5944,70,26,71.702,0.981,3017.49,0.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),19412,63,29,71.702,0.872,9854.56,20.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),24696,67,27,71.702,0.933,12536.7,12.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),19004,67,27,71.702,0.934,9647.51,9.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),10834,69,26,71.702,0.968,5499.74,2.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),0: All Day (12am-12am),90893,67,27,71.702,0.936,46141.4,43.93
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),1: Early AM (12am-6am),5919,71,26,71.702,0.984,3004.79,0.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),2: Peak AM (6am-10am),19435,65,28,71.702,0.908,9865.92,14.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),3: Mid-Day (10am-3pm),27025,67,27,71.702,0.931,13718.9,14.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),4: Peak PM (3pm-7pm),22619,67,27,71.702,0.932,11482.7,11.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,5: Friday (F-F),5: Late PM (7pm-12am),15895,69,26,71.702,0.968,8069.16,3.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),74536,69,27,71.702,0.958,37837.7,22.93
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),3937,71,26,71.702,0.986,1998.39,0.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),12308,70,26,71.702,0.979,6248.05,1.88
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),26285,68,27,71.702,0.943,13343.5,11.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),19036,68,27,71.702,0.952,9663.71,6.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),12970,70,26,71.702,0.971,6584.0,2.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),0: All Day (12am-12am),63401,70,26,71.702,0.975,32185.4,11.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),1: Early AM (12am-6am),3613,71,26,71.702,0.99,1834.27,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),8772,71,26,71.702,0.995,4453.02,0.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),23803,69,26,71.702,0.964,12083.5,6.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),16560,70,26,71.702,0.973,8406.65,3.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189275,0.508,yes,339,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),10653,70,26,71.702,0.982,5407.97,1.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),0: All Day (12am-12am),71570,62,24,71.361,0.866,29575.1,64.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),1: Early AM (12am-6am),4516,69,21,71.361,0.971,1866.34,0.78
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),2: Peak AM (6am-10am),12569,67,22,71.361,0.934,5193.82,5.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),23069,64,23,71.361,0.891,9532.89,16.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),18378,51,29,71.361,0.708,7594.52,43.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,0: All Days (M-Su),5: Late PM (7pm-12am),13037,67,22,71.361,0.943,5387.48,4.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),0: All Day (12am-12am),69825,61,24,71.361,0.857,28854.2,67.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),1: Early AM (12am-6am),4612,70,21,71.361,0.974,1905.78,0.7
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),2: Peak AM (6am-10am),13472,66,22,71.361,0.928,5567.01,6.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),3: Mid-Day (10am-3pm),22690,64,23,71.361,0.899,9376.12,14.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),4: Peak PM (3pm-7pm),17948,47,31,71.361,0.666,7416.79,52.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,1: Monday (M-M),5: Late PM (7pm-12am),11104,67,22,71.361,0.946,4588.48,3.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),71087,60,25,71.361,0.836,29375.8,80.93
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),4383,69,22,71.361,0.964,1811.14,0.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),14443,66,23,71.361,0.918,5968.4,7.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),22338,63,23,71.361,0.889,9230.87,16.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),18005,43,35,71.361,0.601,7440.35,69.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),11918,67,22,71.361,0.943,4925.06,4.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),0: All Day (12am-12am),71861,60,25,71.361,0.834,29695.3,82.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),1: Early AM (12am-6am),4324,69,22,71.361,0.966,1786.67,0.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),2: Peak AM (6am-10am),14589,66,23,71.361,0.918,6028.73,7.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),22525,63,24,71.361,0.886,9308.3,16.83
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),18006,43,35,71.361,0.597,7440.78,70.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,3: Wednesday (W-W),5: Late PM (7pm-12am),12416,67,22,71.361,0.94,5130.85,4.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),0: All Day (12am-12am),73389,59,25,71.361,0.831,30326.8,86.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),1: Early AM (12am-6am),4501,69,22,71.361,0.967,1860.02,0.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),14379,65,23,71.361,0.916,5942.01,7.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),23124,63,24,71.361,0.887,9555.68,17.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),18334,42,36,71.361,0.584,7576.38,75.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),13050,67,22,71.361,0.937,5392.68,5.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),0: All Day (12am-12am),81918,59,25,71.361,0.824,33851.5,101.62
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),1: Early AM (12am-6am),4781,69,22,71.361,0.967,1975.63,0.95
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),2: Peak AM (6am-10am),14574,65,23,71.361,0.913,6022.5,8.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),3: Mid-Day (10am-3pm),25036,60,25,71.361,0.844,10345.9,26.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),4: Peak PM (3pm-7pm),20277,43,34,71.361,0.607,8379.24,75.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,5: Friday (F-F),5: Late PM (7pm-12am),17250,66,22,71.361,0.932,7128.25,7.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),70869,66,23,71.361,0.919,29285.5,36.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),4654,70,21,71.361,0.975,1923.13,0.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),9827,70,21,71.361,0.978,4060.79,1.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),23421,64,23,71.361,0.896,9678.2,15.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),18607,63,24,71.361,0.882,7689.23,14.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),14360,67,22,71.361,0.945,5934.2,4.85
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),0: All Day (12am-12am),62051,68,22,71.361,0.946,25641.8,20.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),1: Early AM (12am-6am),4358,70,21,71.361,0.98,1800.93,0.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),6749,71,21,71.361,1.0,2789.09,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),22342,66,22,71.361,0.93,9232.36,9.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),17465,66,22,71.361,0.93,7217.06,7.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189277,0.413,yes,159,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),11137,68,22,71.361,0.959,4602.34,2.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),0: All Day (12am-12am),77887,67,80,73.15,0.912,115132.0,151.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),1: Early AM (12am-6am),4870,72,74,73.15,0.98,7198.34,2.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),2: Peak AM (6am-10am),13682,69,77,73.15,0.945,20224.0,16.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),25050,67,79,73.15,0.919,37029.3,44.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),20080,61,87,73.15,0.833,29682.5,81.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,0: All Days (M-Su),5: Late PM (7pm-12am),14205,70,76,73.15,0.959,20998.1,12.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),0: All Day (12am-12am),75787,66,80,73.15,0.905,112028.0,161.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),1: Early AM (12am-6am),4873,72,74,73.15,0.982,7203.83,1.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),2: Peak AM (6am-10am),14757,69,78,73.15,0.938,21813.4,19.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),3: Mid-Day (10am-3pm),24629,67,79,73.15,0.919,36405.9,43.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),4: Peak PM (3pm-7pm),19541,59,90,73.15,0.807,28885.6,94.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,1: Monday (M-M),5: Late PM (7pm-12am),11987,71,75,73.15,0.964,17719.2,9.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),76963,65,82,73.15,0.892,113768.0,187.68
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),4595,71,75,73.15,0.974,6791.97,2.51
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),15691,68,78,73.15,0.93,23193.7,23.97
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),24220,67,80,73.15,0.911,35802.6,47.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),19604,57,94,73.15,0.773,28978.3,116.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),12854,70,76,73.15,0.963,19000.9,9.98
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),0: All Day (12am-12am),77994,65,82,73.15,0.892,115290.0,190.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),1: Early AM (12am-6am),4536,71,75,73.15,0.975,6705.48,2.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),2: Peak AM (6am-10am),15862,68,78,73.15,0.929,23447.9,24.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),24433,67,80,73.15,0.911,36117.6,48.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,South Sacramento Freeway / 189279,1.478,yes,140,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),19735,57,94,73.15,0.776,29172.0,115.4
