,ID,DIST,CO,RTE,PFX,BEGPM,PFX.1,ENDPM,Length,HG,MAINT_DIST,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass.1,Need 1.1,Need 2.1,RA LOS Score,los_2022_start,FY/Q.1,Pass.2,Need 1.2,Need 2.2,District LOS Score.1,Pass.3,Need 1.3,Need 2.3,RA LOS Score.1,los_2022_q1,FY/Q.2,Pass.4,Need 1.4,Need 2.4,District LOS Score.2,Pass.5,Need 1.5,Need 2.5,RA LOS Score.2,los_2022_q2,FY/Q.3,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score.3,"NB/EB
Pass.1","NB/EB
Need 1.1","NB/EB
Need 2.1","NB/EB
Construction.1","NB/EB
Encampments.1","SB/WB
Pass.1","SB/WB
Need 1.1","SB/WB
Need 2.1","SB/WB
Construction.1","SB/WB
Encampments.1",RA LOS Score.3,los_2022_q3,FY/Q.4,"NB/EB
Pass.2","NB/EB
Need 1.2","NB/EB
Need 2.2","NB/EB
Construction.2","NB/EB
Encampments.2","SB/WB
Pass.2","SB/WB
Need 1.2","SB/WB
Need 2.2","SB/WB
Construction.2","SB/WB
Encampments.2",District LOS Score.4,"NB/EB
Pass.3","NB/EB
Need 1.3","NB/EB
Need 2.3","NB/EB
Construction.3","NB/EB
Encampments.3","SB/WB
Pass.3","SB/WB
Need 1.3","SB/WB
Need 2.3","SB/WB
Construction.3","SB/WB
Encampments.3",RA LOS Score.4,los_2022_q4,FY/Q.5,"NB/EB
Pass.4","NB/EB
Need 1.4","NB/EB
Need 2.4","NB/EB
Construction.4","NB/EB
Encampments.4","SB/WB
Pass.4","SB/WB
Need 1.4","SB/WB
Need 2.4","SB/WB
Construction.4","SB/WB
Encampments.4",District LOS Score.5,"NB/EB
Pass.5","NB/EB
Need 1.5","NB/EB
Need 2.5","NB/EB
Construction.5","NB/EB
Encampments.5","SB/WB
Pass.5","SB/WB
Need 1.5","SB/WB
Need 2.5","SB/WB
Construction.5","SB/WB
Encampments.5",RA LOS Score.5,los_2023_q1,FY/Q.6,"NB/EB
Pass.6","NB/EB
Need 1.6","NB/EB
Need 2.6","NB/EB
Construction.6","NB/EB
Encampments.6","SB/WB
Pass.6","SB/WB
Need 1.6","SB/WB
Need 2.6","SB/WB
Construction.6","SB/WB
Encampments.6",District LOS Score.6,"NB/EB
Pass.7","NB/EB
Need 1.7","NB/EB
Need 2.7","NB/EB
Construction.7","NB/EB
Encampments.7","SB/WB
Pass.7","SB/WB
Need 1.7","SB/WB
Need 2.7","SB/WB
Construction.7","SB/WB
Encampments.7",RA LOS Score.6,los_2023_q2,FY/Q.7,"NB/EB
Pass.8","NB/EB
Need 1.8","NB/EB
Need 2.8","NB/EB
Construction.8","NB/EB
Encampments.8","SB/WB
Pass.8","SB/WB
Need 1.8","SB/WB
Need 2.8","SB/WB
Construction.8","SB/WB
Encampments.8",los_2023_q3,FY/Q.8,"NB/EB
Pass.9","NB/EB
Need 1.9","NB/EB
Need 2.9","NB/EB
Construction.9","NB/EB
Encampments.9","SB/WB
Pass.9","SB/WB
Need 1.9","SB/WB
Need 2.9","SB/WB
Construction.9","SB/WB
Encampments.9",District LOS Score.7,"NB/EB
Pass.10","NB/EB
Need 1.10","NB/EB
Need 2.10","NB/EB
Construction.10","NB/EB
Encampments.10","SB/WB
Pass.10","SB/WB
Need 1.10","SB/WB
Need 2.10","SB/WB
Construction.10","SB/WB
Encampments.10",RA LOS Score.7,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass.11","NB/EB
Need 1.11","NB/EB
Need 2.11","NB/EB
Construction.11","NB/EB
Encampments.11","NB/EB
Comments","SB/WB
Pass.11","SB/WB
Need 1.11","SB/WB
Need 2.11","SB/WB
Construction.11","SB/WB
Encampments.11","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated .1,"NB/EB
Pass.12","NB/EB
Need 1.12","NB/EB
Need 2.12","NB/EB
Construction.12","NB/EB
Encampments.12","NB/EB
Comments.1","SB/WB
Pass.12","SB/WB
Need 1.12","SB/WB
Need 2.12","SB/WB
Construction.12","SB/WB
Encampments.12","SB/WB
Comments.1", LOS Score.1,los_2024_q1,Date Evaluated ,"NB/EB
Pass.13","NB/EB
Need 1.13","NB/EB
Need 2.13","NB/EB
Construction.13","NB/EB
Encampments.13","NB/EB
Comments.2","SB/WB
Pass.13","SB/WB
Need 1.13","SB/WB
Need 2.13","SB/WB
Construction.13","SB/WB
Encampments.13","SB/WB
Comments.2", LOS Score.2,Date Evaluated .1,"NB/EB
Pass.14","NB/EB
Need 1.14","NB/EB
Need 2.14","NB/EB
Construction.14","NB/EB
Encampments.14","NB/EB
Comments.3","SB/WB
Pass.14","SB/WB
Need 1.14","SB/WB
Need 2.14","SB/WB
Construction.14","SB/WB
Encampments.14","SB/WB
Comments.3", LOS Score.3,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass.15","NB/EB
Need 1.15","NB/EB
Need 2.15","NB/EB
Construction.15","NB/EB
Encampments.15","NB/EB
Comments.4","SB/WB
Pass.15","SB/WB
Need 1.15","SB/WB
Need 2.15","SB/WB
Construction.15","SB/WB
Encampments.15","SB/WB
Comments.4", LOS Score.4,FY24Q3 Date Evaluated.1,"NB/EB
Pass.16","NB/EB
Need 1.16","NB/EB
Need 2.16","NB/EB
Construction.16","NB/EB
Encampments.16","NB/EB
Comments.5","SB/WB
Pass.16","SB/WB
Need 1.16","SB/WB
Need 2.16","SB/WB
Construction.16","SB/WB
Encampments.16","SB/WB
Comments.5", LOS Score.5,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass.17","NB/EB
Need 1.17","NB/EB
Need 2.17","NB/EB
Construction.17","NB/EB
Encampments.17","NB/EB
Comments.6","SB/WB
Pass.17","SB/WB
Need 1.17","SB/WB
Need 2.17","SB/WB
Construction.17","SB/WB
Encampments.17","SB/WB
Comments.6", LOS Score.6,FY24Q4 Date Evaluated.1,"NB/EB
Pass.18","NB/EB
Need 1.18","NB/EB
Need 2.18","NB/EB
Construction.18","NB/EB
Encampments.18","NB/EB
Comments.7","SB/WB
Pass.18","SB/WB
Need 1.18","SB/WB
Need 2.18","SB/WB
Construction.18","SB/WB
Encampments.18","SB/WB
Comments.7", LOS Score.7,los_2024_q4
71,68.0,6.0,FRE,180.0,,42.0,,43.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,1,,50.0,1.0,,,100.0,75.0,FY22/Q1,,1.0,,50.0,1.0,,,100.0,75.0,FY22/Q2,1.0,,,100.0,1.0,,,100.0,100.0,FY22/Q3,,,,X,,,,,X,,,,,X,,,,,X,,,0.0,,FY22/Q4,,X,,,,X,,,,,75.0,x,,,,,x,,,,,100.0,88.0,FY23/Q1,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q2,X,,,,,,X,,,,75.0,X,,,,,,X,,,,75.0,75.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,x,,,,,,,x,,,,RS,75.0,,X,,,,,,X,,,,,,100.0,88.0,,,X,,,,Right Shoulder,X,,,,,,75.0,,,X,,,,M,X,,,,,,75.0,75.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
72,69.0,6.0,FRE,180.0,,43.0,,44.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,1.0,,,100.0,1.0,,,100.0,100.0,FY22/Q1,,,1,0.0,1.0,,,100.0,50.0,FY22/Q2,1.0,,,100.0,1.0,,,100.0,100.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY22/Q4,,,X,,,X,,,,,50.0,x,,,,,x,,,,,100.0,75.0,FY23/Q1,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q2,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,,x,,,,RS,x,,,,,,75.0,,X,,,,,,X,,,,,,100.0,88.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,,X,,,,shoulder ,X,,,,,,75.0,,,X,,,,,X,,,,,,75.0,75.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
73,70.0,6.0,FRE,180.0,,44.0,,45.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,1.0,,50.0,25.0,FY22/Q1,,,1,0.0,1.0,,,100.0,50.0,FY22/Q2,1.0,,,100.0,1.0,,,100.0,100.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY22/Q4,X,,,,,X,,,,,100.0,x,,,,,x,,,,,100.0,100.0,FY23/Q1,,,X,,,X,,,,,50.0,,,X,,,X,,,,,50.0,50.0,FY23/Q2,X,,,,,,,X,,,50.0,,X,,,,,X,,,,50.0,50.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,,x,,,,RS,x,,,,,,75.0,,X,,,,,,X,,,,,,100.0,88.0,,X,,,,,,,,X,,,Median ,50.0,,X,,,,,,,,X,,,M,50.0,50.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
74,71.0,6.0,FRE,180.0,,53.0,,54.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,1,,50.0,,1.0,,50.0,50.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,1.0,,,100.0,,1.0,,50.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,,X,,,,75.0,88.0,FY22/Q4,X,,,,,X,,,,,100.0,,x,,,,x,,,,,75.0,88.0,FY23/Q1,,X,,,,X,,,,,75.0,,,X,,,,X,,,,25.0,50.0,FY23/Q2,X,,,,,,X,,,,75.0,X,,,,,X,,,,,100.0,88.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,,x,,,,RS,,x,,,,RS,50.0,,,X,,,,R,,X,,,,R,50.0,50.0,,,X,,,,Right Shoulder ,,X,,,,Median ,50.0,,,X,,,,M,,X,,,,M,50.0,50.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
75,72.0,6.0,FRE,180.0,R,54.0,R,55.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,1.0,,,100.0,,1.0,,50.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,,X,,,,75.0,88.0,FY22/Q4,,X,,,,,X,,,,50.0,,x,,,,,x,,,,50.0,50.0,FY23/Q1,,X,,,,X,,,,,75.0,,X,,,,,,X,,,25.0,50.0,FY23/Q2,,X,,,,,X,,,,50.0,,X,,,,,X,,,,50.0,50.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,,X,,,,,X,,,,50.0,75.0,,,x,,,,RS,x,,,,,,75.0,,,X,,,,M,X,,,,,,75.0,75.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
76,73.0,6.0,FRE,180.0,R,55.0,R,56.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,1.0,,50.0,,1.0,,50.0,50.0,FY22/Q3,X,,,,,X,,,,,100.0,,X,,,,,X,,,,50.0,75.0,FY22/Q4,,X,,,,,,X,,,25.0,,x,,,,,x,,,,50.0,38.0,FY23/Q1,X,,,,,,X,,,,75.0,,,X,,,,X,,,,25.0,50.0,FY23/Q2,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,x,,,,,,,,x,,,M,50.0,,,X,,,,M,,X,,,,R,50.0,50.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
77,74.0,6.0,FRE,180.0,R,56.0,R,57.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,1.0,,,100.0,50.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,,,1,0.0,,1.0,,50.0,25.0,FY22/Q3,,X,,,,,X,,,,50.0,,,X,,,,,X,,,0.0,25.0,FY22/Q4,,X,,,,,,X,,,25.0,x,,,,,x,,,,,100.0,63.0,FY23/Q1,,X,,,,,X,,,,50.0,X,,,,,,X,,,,75.0,63.0,FY23/Q2,X,,,,,X,,,,,100.0,,X,,,,,X,,,,50.0,75.0,FY23/Q3,x,,,,,,x,,,,75.0,FY23/Q4,x,,,,,,x,,,,75.0,X,,,,,,X,,,,75.0,75.0,,x,,,,,,,,x,,,"M,RS",50.0,,,X,,,,M,,,X,,,MR,25.0,38.0,,X,,,,,,,X,,,,Median ,75.0,,X,,,,,,,X,,,,M,75.0,75.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,X,,,,,,100.0,100.0
78,75.0,6.0,FRE,180.0,R,57.0,R,58.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,,,0.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,,1.0,,50.0,,1.0,,50.0,50.0,FY22/Q3,,,X,,,,X,,,,25.0,,,X,,,,,X,,,0.0,13.0,FY22/Q4,,,X,,,X,,,,,50.0,,x,,,,,x,,,,50.0,50.0,FY23/Q1,,X,,,,,,X,,,25.0,,,X,,,,X,,,,25.0,25.0,FY23/Q2,,X,,,,X,,,,,75.0,,X,,,,X,,,,,75.0,75.0,FY23/Q3,x,,,,,,x,,,,75.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,,,X,,,50.0,75.0,,x,,,,,,,,x,,,M,50.0,,X,,,,,,,X,,,,M,75.0,63.0,,,,X,,,Median ,,,X,,,Median ,0.0,,,,X,,,M,,,X,,,M,0.0,0.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,,x,,,,m,75.0,88.0
79,76.0,6.0,FRE,180.0,R,58.0,R,59.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,,,1,0.0,,1.0,,50.0,25.0,FY22/Q3,,,X,,,,X,,,,25.0,,,X,,,,X,,,,25.0,25.0,FY22/Q4,X,,,,,,,X,,,50.0,,x,,,,,x,,,,50.0,50.0,FY23/Q1,,X,,,,X,,,,,75.0,,,X,,X,,,X,,,0.0,38.0,FY23/Q2,,X,,,,X,,,,,75.0,,X,,,,X,,,,,75.0,75.0,FY23/Q3,x,,,,,,x,,,,75.0,FY23/Q4,,x,,,,x,,,,,75.0,X,,,,,,X,,,,75.0,75.0,,,x,,,,"M,RS",,x,,,x,,50.0,,X,,,,,,X,,,,,,100.0,75.0,,,,X,,,Median ,,,X,,,Median ,0.0,,,,X,,,M,,,X,,,M,0.0,0.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,,X,,,,Center Median ,75.0,,x,,,,,,x,,,,,,100.0,88.0
80,77.0,6.0,FRE,180.0,R,59.0,R,60.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,,1,0.0,,1.0,,50.0,25.0,FY22/Q3,,X,,,PM 59.99,X,,,,,75.0,,,X,,,,,X,,,0.0,38.0,FY22/Q4,X,,,,,,,X,,,50.0,,x,,,,,x,,,,50.0,50.0,FY23/Q1,,,X,,,,X,,,,25.0,,,X,,,X,,,,,50.0,38.0,FY23/Q2,,X,,,,X,,,,,75.0,,X,,,,X,,,,,75.0,75.0,FY23/Q3,,x,,,,x,,,,,75.0,FY23/Q4,,x,,,,,x,,,,50.0,X,,,,,,X,,,,75.0,63.0,,,x,,,,M,,x,,,,"M,RS",50.0,,,X,,,,M,X,,,,,,75.0,63.0,,X,,,,,,,X,,,,Median ,75.0,,X,,,,,,,X,,,,M,75.0,75.0,,,X,,,X,I Encampment ,,X,,,,RIGHT SHOULDER ,50.0,,,X,,,,,,X,,,,,50.0,50.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
81,78.0,6.0,FRE,180.0,R,60.0,R,61.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,,1,0.0,,1.0,,50.0,25.0,FY22/Q3,X,,,,,,X,,,,75.0,,X,,,,,,X,,,25.0,50.0,FY22/Q4,X,,,,,X,,,,,100.0,x,,,,,x,,,,,100.0,100.0,FY23/Q1,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q2,,X,,,,X,,,,,75.0,,X,,,,X,,,,,75.0,75.0,FY23/Q3,x,,,,,,x,,,x,75.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,,X,,,,75.0,88.0,,,x,,,,RS,,,x,,,M,25.0,,X,,,,,,X,,,,,,100.0,63.0,,X,,,,,,,X,,,,Median ,75.0,,X,,,,,,,X,,,,M,75.0,75.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
82,79.0,6.0,FRE,180.0,R,61.0,R,62.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,1.0,,,100.0,,1.0,,50.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,,,X,,,,X,,,,25.0,63.0,FY22/Q4,,X,,,,,,X,,,25.0,,x,,,,,,x,,,25.0,25.0,FY23/Q1,X,,,,,,X,,,,75.0,X,,,,,,,X,,,50.0,63.0,FY23/Q2,,,X,,,X,,,,,50.0,,,X,,,X,,,,,50.0,50.0,FY23/Q3,x,,,,,,,x,,x,50.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,x,,,,,,,x,,,x,,75.0,,,,X,,,M & RAMP,,X,,,,M,25.0,50.0,,,X,,,,Median ,,,X,,,Median ,25.0,,,X,,,,M,,,X,,,M,25.0,25.0,,,X,,,,,X,,,,,,75.0,,,X,,,,,X,,,,,,75.0,75.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
83,80.0,6.0,FRE,180.0,R,62.0,R,63.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,,1.0,,50.0,,1.0,,50.0,50.0,FY22/Q3,X,,,,,X,,,,,100.0,,X,,,,,X,,,,50.0,75.0,FY22/Q4,,X,,,,,,X,,,25.0,x,,,,,,,x,,,50.0,38.0,FY23/Q1,X,,,,,X,,,,,100.0,,,X,,,,,X,,X,0.0,50.0,FY23/Q2,,,X,,,,X,,,,25.0,,,X,,,,X,,,X,25.0,25.0,FY23/Q3,x,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,,,,X,,,,,X,,,,,x,,,,,,,x,,,,RS,75.0,,X,,,,,,,X,,,,R,75.0,75.0,,X,,,,,,,,X,,,Median ,50.0,,X,,,,,,,,X,,,M,50.0,50.0,,X,,,,,,,X,,,,RIGHT SHOULDER ,75.0,,X,,,,,,,X,,,,,75.0,75.0,,,X,,,,Center Median ,X,,,,,,75.0,,,x,,,,cm,x,,,,,,75.0,75.0
84,81.0,6.0,FRE,180.0,R,63.0,R,64.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,1.0,,,100.0,,1.0,,50.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,,X,,,,X,,,,,75.0,88.0,FY22/Q4,X,,,,,,X,,,,75.0,x,,,,,,x,,,,75.0,75.0,FY23/Q1,,X,,,,,X,,,,50.0,,,X,,,,,X,,,0.0,25.0,FY23/Q2,,X,,,,,,X,,,25.0,X,,,,,,,X,,,50.0,38.0,FY23/Q3,,,,,,,x,,,,50.0,FY23/Q4,x,,,,,x,,,,,100.0,,,,X,,,,,X,,,,,x,,,,,,,,x,,,"M,RS",50.0,,X,,,,,,,X,,,,RAMP,75.0,63.0,,,,X,,,Median ,,X,,,,Median ,25.0,,,,X,,,M,,X,,,,M,25.0,25.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
85,82.0,6.0,FRE,180.0,R,64.0,R,65.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,,1,0.0,0.0,FY22/Q2,,1.0,,50.0,,1.0,,50.0,50.0,FY22/Q3,X,,,,,X,,,,,100.0,,X,,,,X,,,,,75.0,88.0,FY22/Q4,,X,,,,X,,,,,75.0,,x,,,,x,,,,,75.0,75.0,FY23/Q1,,,X,,,X,,,,,50.0,,,X,,,,,X,,,0.0,25.0,FY23/Q2,,X,,,,,X,,,,50.0,,X,,,,,X,,,,50.0,50.0,FY23/Q3,,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,,,,X,,,,,X,,,,,x,,,,,,,x,,,,RS,75.0,,X,,,,,,X,,,,,,100.0,88.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
86,83.0,6.0,FRE,180.0,R,66.0,,67.0,1.0,,6.0,District 6 - North Region,InVal-3,Beg FY22,,,1.0,0.0,,1.0,,50.0,25.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,1.0,,50.0,1.0,,,100.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY22/Q4,,,X,,,X,,,,,50.0,,x,,,,x,,,,,75.0,63.0,FY23/Q1,,X,,,,X,,,,,75.0,,X,,,,,X,,,,50.0,63.0,FY23/Q2,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q3,,,,,,x,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,x,,,,,,x,,,,,,100.0,,,X,,,,MR,X,,,,,,75.0,88.0,,X,,,,,,,X,,,,Median ,75.0,,X,,,,,,,X,,,,M,75.0,75.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,x,,,,,,x,,,,,,100.0,100.0
88,84.0,6.0,KER,5.0,,1.0,,2.0,1.0,,7.0,District 7 - North Region,HiMt-4,Beg FY22,,,1.0,0.0,,,1,0.0,0.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,1.0,,50.0,1.0,,,100.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,,X,,,,X,,,,,75.0,88.0,FY22/Q4,,X,,,,X,,,,,75.0,x,,,,,x,,,,,100.0,88.0,FY23/Q1,,X,,,,X,,,,,75.0,X,,,,,,X,,,,75.0,75.0,FY23/Q2,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q3,X,,,,,X,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,10/25/2023,x,,,,,,x,,,,,,100.0,10/25/2023,X,,,,,,X,,,,,,100.0,100.0,1/11/2024,X,,,,,,X,,,,,,100.0,1/11/2024,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,4/11/2024,X,,,,,,,X,,,,RS,75.0,88.0,,,,X,,,,,X,,,,,25.0,6/13/2024,x,,,,,,x,,,,,,100.0,63.0
89,85.0,6.0,KER,5.0,,2.0,,3.0,1.0,,7.0,District 7 - North Region,HiMt-4,Beg FY22,,,1.0,0.0,,1.0,,50.0,25.0,FY22/Q1,,,1,0.0,,1.0,,50.0,25.0,FY22/Q2,,1.0,,50.0,1.0,,,100.0,75.0,FY22/Q3,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY22/Q4,X,,,,,X,,,,,100.0,x,,,,,x,,,,,100.0,100.0,FY23/Q1,X,,,,,X,,,,,100.0,X,,,,,,X,,,,75.0,88.0,FY23/Q2,X,,,,,X,,,,,100.0,X,,,,,X,,,,,100.0,100.0,FY23/Q3,X,,,,,X,,,,,100.0,FY23/Q4,x,,,,,x,,,,,100.0,X,,,,,X,,,,,100.0,100.0,,x,,,,,,x,,,,,,100.0,,X,,,,,,,X,,,,MR,75.0,88.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,X,,,,,,X,,,,,,100.0,,X,,,,,,X,,,,,,100.0,100.0,,,,,X,,,,,,X,,,,,,,,x,,,,,,x,,,,
